literal	pos	family	voice	note
暴漲	u			no-source;p3;fallback
暴虎馮河	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
暴虐	n			cow-single
暴跌	n,v			cow-nv-unreviewed;trust-low
暴雪	u			no-source;p3;fallback
暴露	n,v			cow-nv-unreviewed;trust-low
暴露文學	u			no-source;fallback
暴露無遺	u			no-source;fallback
暴風驟雨	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
暴飲暴食	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
曇花一現	u			no-source;fallback
曉得	v			cow-single
曖昧	u			no-source;fallback
曚	u			no-source;fallback
曝	u			no-source;p3;fallback
曝光	n,v			cow-nv-unreviewed;trust-low
曦	n			no-source;fallback;p1-audit;review;晨曦／名用字
曬	v			cow-single
曬太陽	u			no-source;p3;fallback
曱	u			no-source;fallback
曲	v			cow-single;p1
曲奇	u			no-source;fallback
曲奇餅	u			no-source;p3;fallback
曲徑通幽	u			no-source;fallback
曲折離奇	u			no-source;fallback
曲目	u			no-source;fallback
曲終人散	v			cow-single
曲線	n			cow-single
曲線擬合	u			no-source;fallback
曲解	v			audit-high;review
曲金鉉	u			no-source;p3;fallback
曳	u			no-source;fallback
曳曳	u			no-source;fallback
更	r			heuristic
更不	u			no-source;p3;fallback
更令	u			no-source;p3;fallback
更低	u			no-source;p3;fallback
更何況	u			no-source;p3;fallback
更像	u			no-source;p3;fallback
更加	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
更勝一籌	u			no-source;fallback
更名	u			no-source;p3;fallback
更喜歡	u			no-source;p3;fallback
更多信息	u			no-source;p3;fallback
更多的	u			no-source;p1;fallback
更大的	u			no-source;p3;fallback
更好	a			verb-suffix;p1;heuristic;p1-audit;review;verb-suffix假陽；形「更好」
更好地	u			no-source;p1;fallback
更好的	u			no-source;p3;fallback
更容易	u			no-source;p3;fallback
更弦易轍	u			no-source;fallback
更新	n,v			cow-nv-unreviewed;trust-low
更新換代	u			no-source;fallback
更是	r			no-source;fallback;full-r1-audit;review;副
更有	u			no-source;p3;fallback
更爲	u			no-source;p1;fallback
更衣	u			no-source;fallback
更衣室	n			cow-single
更讓	u			no-source;p3;fallback
更遠	u			no-source;p3;fallback
更適合	u			no-source;p3;fallback
更重要	u			no-source;p3;fallback
更需要	u			no-source;p3;fallback
更高性能	u			no-source;fallback
更高的	u			no-source;p3;fallback
書	n			cow-single
書上	u			no-source;p3;fallback
書中	u			no-source;p3;fallback
書包	n			cow-single
書房	n			cow-single
書書	u			no-source;p1;fallback
書本	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
書法	u			no-source;fallback
書生	u			no-source;fallback
書畫	u			no-source;fallback
書目	u			no-source;p3;fallback
書籤	n			cow-single;p3
書評	u			no-source;p3;fallback
書院	u			no-source;fallback
書面許可	u			no-source;fallback
書香門第	u			no-source;fallback
曹	u			no-source;fallback
曾	u			no-source;fallback
曾任	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
曾在	u			no-source;p3;fallback
曾幾何時	u			no-source;fallback
曾是	u			no-source;p3;fallback
曾有	u			no-source;p3;fallback
曾經	u			no-source;fallback
曾經滄海	u			no-source;fallback
曾經的	u			no-source;p3;fallback
曾被	u			no-source;p3;fallback
替	v			cow-single
替他	u			no-source;p3;fallback
替代燃料	u			no-source;fallback
替你	u			no-source;p3;fallback
替我	u			no-source;p3;fallback
替罪羊	u			no-source;fallback
替補	u			no-source;fallback
替身	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
替身演員	u			no-source;fallback
最	r			heuristic
最不	u			no-source;p3;fallback
最主要的	u			no-source;p3;fallback
最令	u			no-source;p3;fallback
最低	u			no-source;fallback
最低價	u			no-source;p3;fallback
最低工資	n			cow-single
最低限度	u			no-source;fallback
最佳	r			cow-single
最優	u			no-source;p3;fallback
最優秀的	u			no-source;p3;fallback
最入	u			no-source;p3;fallback
最初	r			cow-single
最前	u			no-source;p3;fallback
最受歡迎	u			no-source;p3;fallback
最右	u			no-source;p3;fallback
最喜歡的	u			no-source;p3;fallback
最多	r			no-source;fallback;full-r1-audit;review;副
最多的	u			no-source;p3;fallback
最大	u			no-source;fallback
最大的	u			no-source;p1;fallback
最大限度	u			no-source;p3;fallback
最好	v			cow-single
最好的	u			no-source;p1;fallback
最小二乘	u			no-source;fallback
最小的	u			no-source;p3;fallback
最少	r			cow-single;p1-audit;review;primary 錯：最少主為副（at least）；亦可形「最少的」→ 日後 a,r
最尾	u			no-source;fallback
最差	u			no-source;fallback
最底	u			no-source;p3;fallback
最強	u			no-source;p3;fallback
最後	n,r			cow-multi;full-r1-audit;review;名／副；a 假陽
最後一天	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
最後一次	u			no-source;p3;fallback
最後更新	u			no-source;p3;fallback
最後通牒	u			no-source;fallback
最後還是	u			no-source;p3;fallback
最快	u			no-source;p3;fallback
最快的	u			no-source;p3;fallback
最怕	u			no-source;p3;fallback
最愛	u			no-source;fallback
最愛的	u			no-source;p3;fallback
最慘	u			no-source;p3;fallback
最憎	u			no-source;p3;fallback
最新消息	u			no-source;fallback
最新版	u			no-source;p3;fallback
最早的	a			no-source;p3;fallback;full-r1-audit;review;清晰形容詞
最晚	u			no-source;p3;fallback
最最	u			no-source;p3;fallback
最棒	u			no-source;p3;fallback
最深的	u			no-source;p3;fallback
最為	u			no-source;fallback
最爲	u			no-source;fallback
最牛	u			no-source;p3;fallback
最簡單的	u			no-source;p3;fallback
最終	u			no-source;fallback
最終還是	u			no-source;p3;fallback
最衰	u			no-source;p3;fallback
最近	n			cow-single
最重要的	u			no-source;p1;fallback
最靚	u			no-source;p3;fallback
最高	a			no-source;fallback;full-r1-audit;review;清晰形容詞
會	v,x			cow-single;p1-cleanup;canto-heuristic;review
會令	u			no-source;p1;fallback
會使	u			no-source;p3;fallback
會信	u			no-source;p3;fallback
會做	u			no-source;p3;fallback
會兒	u			no-source;p3;fallback
會入	u			no-source;p3;fallback
會再	u			no-source;p3;fallback
會厭軟骨	u			no-source;fallback
會合	v			cow-single
會同	u			no-source;fallback
會問	u			no-source;p3;fallback
會嚇	u			no-source;p3;fallback
會嚟	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
會在	u			no-source;p1;fallback
會堂	n			cow-single
會場	u			no-source;fallback
會將	u			no-source;p3;fallback
會對	u			no-source;p3;fallback
會展	u			no-source;fallback
會帶	u			no-source;p3;fallback
會很	u			no-source;p3;fallback
會想	u			no-source;p3;fallback
會所	n			cow-single
會把	u			no-source;p3;fallback
會掛	u			no-source;p3;fallback
會明	u			no-source;p3;fallback
會是	u			no-source;p3;fallback
會晤	n,v			cow-multi;p3
會更	u			no-source;p3;fallback
會會	u			no-source;p3;fallback
會有	u			no-source;p1;fallback
會望	u			no-source;p3;fallback
會比	u			no-source;p3;fallback
會爲	u			no-source;p3;fallback
會理	u			no-source;p3;fallback
會用	u			no-source;p3;fallback
會知	u			no-source;p3;fallback
會考	u			no-source;fallback
會被	u			no-source;p3;fallback
會見	v			cow-single;p1
會計	n			cow-single
會計師	n			cow-single;p3
會計科目	u			no-source;fallback
會話	n			cow-single
會說	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
會講	u			no-source;p1;fallback
會識	u			no-source;p3;fallback
會議	n			cow-single
會議室	n			cow-single
會議展覽	u			no-source;fallback
會變	u			no-source;p1;fallback
會讓	u			no-source;p3;fallback
會輸	u			no-source;p3;fallback
會返	u			no-source;p3;fallback
會過	u			no-source;p3;fallback
會長	n			cow-single
會響	u			no-source;p3;fallback
會食	u			no-source;p3;fallback
會點	u			no-source;p1;fallback
月	n			cow-single
月下	u			no-source;p3;fallback
月下老人	u			no-source;fallback
月中旬	u			no-source;p3;fallback
月亮	n			cow-single
月光	u			no-source;fallback
月初	u			no-source;fallback
月前	u			no-source;p3;fallback
月台	n			cow-single
月圓花好	u			no-source;fallback
月底	u			no-source;fallback
月度	u			no-source;p3;fallback
月明星稀	u			no-source;fallback
月月	r			no-source;p3;fallback;full-r1-audit;review;清晰副詞
月末	u			no-source;p3;fallback
月楓	u			no-source;p3;fallback
月白風清	u			no-source;fallback
月黑風高	u			no-source;fallback
有	v			heuristic
有一	u			no-source;p3;fallback
有一位	u			no-source;p3;fallback
有一個人	u			no-source;p3;fallback
有一天	u			no-source;p3;fallback
有一條	u			no-source;p3;fallback
有一次	u			no-source;p3;fallback
有一段	u			no-source;p3;fallback
有一種	u			no-source;p3;fallback
有三個	u			no-source;p3;fallback
有了	u			no-source;p1;fallback
有事	v			no-source;fallback;p1-audit;review;有事情
有些	a			cow-single
有些事情	u			no-source;p3;fallback
有些人	u			no-source;p3;fallback
有人	u			no-source;fallback
有人會	u			no-source;p3;fallback
有人話	u			no-source;p3;fallback
有人認爲	u			no-source;p3;fallback
有仇必報	u			no-source;fallback
有件	u			no-source;p3;fallback
有份	u			no-source;fallback
有位	u			no-source;p3;fallback
有何	u			no-source;p3;fallback
有何不可	a	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;u-repair:youwu-u
有何指教	u			no-source;fallback
有你	u			no-source;p3;fallback
有來有往	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
有個	u			no-source;p1;fallback
有備無患	a	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;u-repair:youwu-u
有備而來	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
有傷風化	u			no-source;fallback
有償	u			no-source;fallback
有兩	u			no-source;p3;fallback
有兩下子	u			no-source;fallback
有兩個	u			no-source;p3;fallback
有兩種	u			no-source;p3;fallback
有其	u			no-source;p3;fallback
有冇事	u			no-source;p3;fallback
有利	u			no-source;fallback
有則改之	u			no-source;fallback
有力	u			no-source;fallback
有助	u			no-source;fallback
有助於	v			cow-single
有勇有謀	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
有勇無謀	a	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;u-repair:youwu-u
有口皆碑	u			no-source;fallback
有史以來	u			no-source;fallback
有名	u			no-source;p3;fallback
有名有姓	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
有啊	u			no-source;p3;fallback
有問題	u			no-source;fallback
有啥	u			no-source;p3;fallback
有嘢	u			no-source;fallback
有嘴無心	a	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;u-repair:youwu-u
有型	a			no-source;fallback;full-r1-audit;review;清晰形容詞
有增無減	v	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
有多	u			no-source;p3;fallback
有多少人	u			no-source;p3;fallback
有夫之婦	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
有失	u			no-source;fallback
有失身份	u			no-source;fallback
有失遠迎	u			no-source;fallback
有失體統	u			no-source;fallback
有好	u			no-source;p3;fallback
有如	u			no-source;p3;fallback
有始有終	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
有始無終	a	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;u-repair:youwu-u
有婦之夫	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
有害	u			no-source;fallback
有容乃大	u			no-source;fallback
有小小	u			no-source;p3;fallback
有幸	u			no-source;fallback
有幾個	u			no-source;p3;fallback
有序	a			no-source;fallback;full-r1-audit;review;清晰形容詞
有形	u			no-source;p3;fallback
有形損耗	u			no-source;fallback
有很多人	u			no-source;p3;fallback
有很大	u			no-source;p3;fallback
有心	u			no-source;fallback
有心人	u			no-source;fallback
有心人士	n			len4-noun-heuristic
有心無力	a	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
有志竟成	u			no-source;fallback
有性生殖	n			cow-single
有性雜交	u			no-source;fallback
有恃無恐	a	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;u-repair:youwu-u
有情	u			no-source;fallback
有意	a,v			no-source;fallback;full-r1-audit;review;形／動
有意思	u			no-source;fallback
有意無意	r			no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;full-r1-audit;review;有無對情狀副;full-r1-clear-idiom
有意者	u			no-source;p3;fallback
有意識	u			no-source;p3;fallback
有感而發	u			no-source;fallback
有愧	u			no-source;fallback
有成	u			no-source;fallback
有所	u			no-source;fallback
有所不同	a,v			no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;full-r1-audit;review;有所+不同；述謂;full-r1-clear-idiom
有所不知	v	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
有手有腳	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
有才	u			no-source;p3;fallback
有排	u			no-source;fallback
有損壓縮	u			no-source;fallback
有效	a			cow-single;full-r1-audit;review;形「有效」；非動
有效射程	u			no-source;fallback
有效性	u			no-source;p3;fallback
有效數字	u			no-source;fallback
有效期	u			no-source;fallback
有救	u			no-source;p3;fallback
有教無類	v	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
有數	u			no-source;fallback
有料	u			no-source;p3;fallback
有新	u			no-source;p3;fallback
有日	u			no-source;p3;fallback
有時	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
有時候	u			no-source;fallback
有朝一日	u			no-source;fallback
有期徒刑	u			no-source;fallback
有架	u			no-source;p3;fallback
有核國家	n			len4-noun-heuristic
有根有據	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
有條	u			no-source;p1;fallback
有條有理	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
有樣	u			no-source;p1;fallback
有機	u			no-source;fallback
有機化學	u			no-source;fallback
有機合成	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
有機玻璃	u			no-source;fallback
有機結合	u			no-source;fallback
有機肥料	n			cow-single
有權	u			no-source;p3;fallback
有權有勢	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
有次	u			no-source;p3;fallback
有此	u			no-source;p3;fallback
有氣無力	a	idiom		no-source;fallback;p2-idiom:有無對;p2-idiom-heuristic;review;u-repair:youwu-u
有氧運動	u			no-source;fallback
有求於人	u			no-source;fallback
