literal	pos	family	voice	note
悔恨交加	a			u-inlex-nf5;review;agent-label
悠	a			u-inlex-nf2k;review;agent-label
悠哉悠哉	a,r	idiom		p2-idiom:ABAB;u-inlex-idiom;review;u-inlex-idiom-relabel
悠哉遊哉	a,r	idiom		成語；悠哉遊哉;u-inlex-nf3;review;agent-label
悠悠	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
悠閒	n			cow-single
患難之交	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
患難與共	v	idiom		u-inlex-nf3;review;agent-label
您	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
悲	a			u-inlex-nf2k;review;agent-label
悲傷	n			cow-single
悲劇	n			cow-single
悲哀	n			cow-single;p3
悲喜交集	a,v	idiom		u-inlex-nf4;review;agent-label
悲憤填膺	a	idiom		u-tail533;review;agent-label
悲歡離合	n	idiom		u-inlex-nf2b;review;agent-label
悲泣	v			u-inlex-nf5;review;agent-label
悲觀主義	n			len4-noun-heuristic
悶	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
悶悶不樂	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
悶聲不響	a,v	idiom		成語；悶聲不響;u-inlex-nf4;review;agent-label
情	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
情不自禁	a,v	idiom		u-inlex-nf2b;review;agent-label
情人	n			cow-single
情人節	n			cow-single
情何以堪	a,x	idiom		u-inlex-nf3;review;agent-label
情侶	n			cow-single
情同手足	a	idiom		u-inlex-nf4;review;agent-label
情報	n			cow-single
情境	n			u-inlex;review;u-inlex-agent
情形	n			u-inlex;review;u-inlex-agent
情急之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
情意綿綿	a	idiom		u-inlex-nf3;review;agent-label
情感	n			cow-single
情慾	n			u-inlex-nf2b;review;agent-label
情投意合	a	idiom		u-inlex-nf3;review;agent-label
情文並茂	a	idiom		u-inlex-nf5;review;agent-label
情景	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
情書	n			u-inlex-nf2k;review;agent-label
情有獨鍾	v	idiom		u-inlex-nf2b;review;agent-label
情況	n			cow-single
情真意切	a	idiom		u-inlex-nf3;review;agent-label
情竇初開	a,v	idiom		成語;u-inlex-nf2b;review;agent-label
情節	n			cow-single
情緒	n			cow-single
情緒狀態	n			cow-single
情緣	n			u-inlex-nf2k;review;agent-label
情願	a,v			no-source;fallback;p1-audit;review;寧願／甘願
惘然若失	a			u-inlex-nf5;review;agent-label
惜墨如金	a,v	idiom		u-inlex-nf5;review;agent-label
惟利是圖	a,v	idiom		u-inlex-nf4;review;agent-label
惟我獨尊	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
惠	a,n,v			u-inlex-nf2k;review;agent-label
惡	n			cow-single;p1
惡人	n			u-inlex-nf2b;review;agent-label
惡劣	a			u-inlex-nf2k;review;agent-label
惡化	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
惡名	n			u-inlex-nf5;review;agent-label
惡名昭彰	a	idiom		成語；惡名昭彰;u-inlex-nf4;review;agent-label
惡夢	n			cow-single
惡性循環	n			cow-single
惡意	n			cow-single
惡意代碼	n			u-inlex-nf3;review;agent-label
惡有惡報	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
惡臭	n			cow-single
惡言	n			u-inlex-nf5;review;agent-label
惡言傷人	v			u-inlex-nf5;review;agent-label
惡言相向	v			u-inlex-nf4;review;agent-label
惡語傷人	v	idiom		u-inlex-nf5;review;agent-label
惡鬼	n			u-inlex;review;u-inlex-agent
惦	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
惰性氣體	n			cow-single
惱火	n,v			cow-multi;p3
想	v			cow-single;p1-cleanup;canto-heuristic;review
想像	v			cow-single
想問	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
想得開	a,v			u-inlex-nf3;review;agent-label
想念	v			cow-single
想方設法	v	idiom		u-inlex-nf2b;review;agent-label
想法	n			cow-single
想要	v			cow-single
想見	v			u-inlex-nf2k;review;agent-label
想象力	n			cow-single;p3
想起	v			cow-single
惶惶不安	a	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
惹	v			cow-single
惹人注意	v			u-inlex-nf4;review;agent-label
惹人注目	a,v			u-inlex-nf4;review;agent-label
惹人討厭	a,v			u-inlex-nf4;review;agent-label
惹禍上身	v	idiom		u-inlex-nf4;review;agent-label
惺忪	a			u-inlex-nf2k;review;agent-label
惺惺作態	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
惺惺相惜	v	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v
愁	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
愁眉	n			愁眉苦臉詞幹;u-inlex-nf2b;review;agent-label
愁眉苦臉	a,n	idiom		u-inlex-nf5;review;agent-label
愁雲慘霧	n	idiom		成語；愁雲慘霧;u-inlex-nf5;review;agent-label
愈	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
愈來愈	r			no-source;fallback;p1-audit;review;越來越
愈嚟愈	r			u-inlex;review;u-inlex-agent
愈戰愈勇	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
愈演愈烈	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
愉快	n			cow-single
意	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
意下如何	r			u-inlex-nf4;review;agent-label
意亂情迷	a			u-inlex-nf2b;review;agent-label
意味	n,v			cow-nv-unreviewed;trust-low
意味深長	a	idiom		u-inlex-nf2b;review;agent-label
意味着	v			cow-single
意圖	n			cow-single
意在言外	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
意外	n			cow-single
意大利	n			u-inlex;review;u-inlex-agent
意大利粉	n			u-inlex-nf2k;review;agent-label
意志	n			cow-single
意志消沉	n			cow-single
意思	n			cow-single
意想不到	a,v			no-source;fallback;full-r1-audit;review;出乎意料
意料	n,v			no-source;fallback;full-r1-audit;review;名動
意料之中	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
意料之外	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
意會	v			u-inlex;review;u-inlex-agent
意猶未盡	a	idiom		u-inlex-nf2b;review;agent-label
意粉	n			u-inlex-nf2k;review;agent-label
意義	n			cow-single
意興闌珊	a	idiom		u-inlex-nf4;review;agent-label
意見	n			cow-single
意識	n			cow-single
意識形態	n			cow-single
愕	a,v			u-inlex;review;u-inlex-agent
愕然	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
愚	a			cow-single
愚弄	v			cow-single
愚昧	n			cow-single
愚民政策	n			u-inlex-nf4;review;agent-label
愚笨	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
愚蠢	a			u-inlex-nf2k;review;agent-label
愛	v			cow-single
愛上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
愛人	n			cow-single
愛人如己	v	idiom		u-inlex-nf5;review;agent-label
愛國主義	n			len4-noun-heuristic
愛國人士	n			len4-noun-heuristic
愛國者	n			cow-single;p3
愛好	n,v			cow-multi;p3
愛好者	n			cow-single
愛崗敬業	a,v			政工固定語;u-inlex-nf2b;review;agent-label
愛心	n			u-inlex;review;u-inlex-agent
愛情	n			cow-single
愛惜	v			u-inlex-nf2k;review;agent-label
愛意	n			u-inlex;review;u-inlex-agent
愛民如子	a,v	idiom		成語；愛民如子;u-inlex-nf4;review;agent-label
愛沙尼亞	n			國名 Estonia;u-inlex-nf5;review;agent-label
愛爾蘭語	n			u-inlex-nf5;review;agent-label
愛理不理	a,v			u-inlex-nf3;review;agent-label
愛答不理	a,v			u-inlex-nf5;review;agent-label
愛管閒事	v			u-inlex-nf4;review;agent-label
愛護	v			u-inlex-nf2k;review;agent-label
愛麗捨宮	n			u-inlex-nf4;review;agent-label
愜意	a			u-inlex-nf2k;review;agent-label
感	v			cow-single
感人	a			u-inlex-nf3;review;agent-label
感傷	a			u-inlex-nf2b;review;agent-label
感冒	n			cow-single
感到	v			cow-single
感動	v			cow-single
感受	v			cow-single;p1
感同身受	v	idiom		u-inlex-nf2b;review;agent-label
感官	n			u-inlex-nf2b;review;agent-label
感性	a,n			u-inlex;review;u-inlex-agent
感性認識	n			u-inlex-nf3;review;agent-label
感恩	a,v			u-inlex-nf2b;review;agent-label
感情	n			cow-single
感慨萬千	a,v			u-inlex-nf2b;review;agent-label
感應	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
感應線圈	n			cow-single
感應電流	n			u-inlex-nf4;review;agent-label
感染	n,v			cow-nv-unreviewed;trust-low
感激	v			cow-single;p3
感激不盡	a,v			u-inlex-nf2b;review;agent-label
感激萬分	v			cow-single
感興趣	v			cow-single
感覺	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
感覺器官	n			u-inlex-nf3;review;agent-label
感觸	n,v			u-inlex-nf2k;review;agent-label
感觸良多	a			u-inlex-nf4;review;agent-label
感謝	n,v			cow-multi;p3
愣頭愣腦	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
愧不敢當	a,x			u-inlex-nf5;review;agent-label
慈善事業	n			u-inlex-nf2b;review;agent-label
慈善團體	n			u-tail533;review;agent-label
慈善機構	n			len4-noun-heuristic
慈悲	n			cow-single
慈悲為懷	a,v	idiom		u-tail533;review;agent-label
慈眉善目	a	idiom		u-inlex-nf4;review;agent-label
態	n			u-inlex-nf2k;review;agent-label
態勢	n			u-inlex;review;u-inlex-agent
態度	n			cow-single
慌	a,v			u-inlex;review;u-inlex-agent
慌張	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慌慌張張	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
慎重	a			u-inlex-nf5;review;agent-label
慎重其事	a,v			u-inlex-nf5;review;agent-label
慕名而來	v	idiom		成語；慕名而來;u-inlex-nf5;review;agent-label
慘	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慘不忍睹	a	idiom		u-inlex-nf5;review;agent-label
慘叫	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慘遭殺害	v			u-inlex-nf4;review;agent-label
慘遭毒手	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
慘重	a			u-inlex-nf2b;review;agent-label
慚愧	a			u-inlex;review;u-inlex-agent
慢	a			no-source;fallback;p1-audit;review;緩慢
慢吞吞	a,r			u-inlex-nf2k;review;agent-label
慢性疼痛	n			u-inlex-nf4;review;agent-label
慢悠悠	a,r			u-inlex-nf2b;review;agent-label
慢慢	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
慢慢來	r,v			u-inlex-nf2k;review;agent-label
慢慢吞吞	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
慢條斯理	a,r	idiom		成語;u-inlex-nf2b;review;agent-label
慢速	a,n			u-inlex-nf2b;review;agent-label
慣	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慣性	n			u-inlex-nf5;review;agent-label
慣性作用	n			len4-noun-heuristic
慣用語	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
慧眼獨具	a	idiom		u-tail533;review;agent-label
慨嘆	v			u-inlex-nf2k;review;agent-label
慮	n,v			u-inlex;review;u-inlex-agent
慰藉	n			cow-single
慳	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慳返	v			u-inlex-nf2k;review;agent-label
慶幸	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慶祝	v			cow-single
慶賀	v			cow-single
慷慨	a			u-inlex-nf5;review;agent-label
慷慨就義	v			u-inlex-nf5;review;agent-label
慾	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
慾望	n			cow-single
慾火焚身	a,v	idiom		u-inlex-nf4;review;agent-label
憂	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
憂傷	a,n			u-inlex-nf5;review;agent-label
憂心忡忡	a	idiom		成語；憂心忡忡;u-inlex-nf5;review;agent-label
憂患意識	n			u-inlex-nf2b;review;agent-label
憂鬱	a			audit-high;review
憋	v			u-inlex;review;u-inlex-agent
憋悶	n			cow-single
憎	v			cow-single
憎恨	n,v			cow-nv-unreviewed;trust-low
憑	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
憑着	v			u-inlex-nf2k;review;agent-label
憑空	r			u-inlex;review;u-inlex-agent
憑空捏造	v			u-inlex-nf4;review;agent-label
憑藉	v			cow-single
憑證	n			cow-single
憔悴	v			cow-single
憤怒	n,v			cow-nv-unreviewed;trust-low
憤憤不平	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
憨厚	a			u-inlex-nf2b;review;agent-label
憨態可掬	a	idiom		u-inlex-nf3;review;agent-label
憨豆先生	n			u-inlex-nf3;review;agent-label
懂	v			cow-single
懂事	a			u-inlex-nf2k;review;agent-label
懂得	v			cow-single
懈怠	v			cow-single
應	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
應付	v			cow-single
應付帳款	n			u-inlex-nf4;review;agent-label
應付自如	a,v	idiom		u-inlex-nf4;review;agent-label
應力	n			u-inlex-nf2k;review;agent-label
應召女郎	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
應對	n,v			u-inlex;review;u-inlex-agent
應承	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
應接不暇	a	idiom		u-inlex-nf3;review;agent-label
應有盡有	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
應用	v			cow-single;p3
應用力學	n			u-inlex-nf4;review;agent-label
應用技術	n			len4-noun-heuristic
應用物理	n			u-inlex-nf3;review;agent-label
應用科學	n			u-inlex-nf3;review;agent-label
應用程式	n			cow-single
應當	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
應答	n,v			u-inlex-nf2b;review;agent-label
應聘	v			u-inlex;review;u-inlex-agent
應聲	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
應該	v,x			heuristic
應變措施	n			audit-med;review
應運而生	v	idiom		u-inlex-nf2b;review;agent-label
應邀	v			u-inlex-nf2k;review;agent-label
應酬	v			cow-single
應門	v			u-inlex-nf2k;review;agent-label
懊悔不已	a			u-inlex-nf4;review;agent-label
懦夫	n			u-inlex-nf3;review;agent-label
懦弱	a			u-inlex;review;u-inlex-agent
懲一儆百	v	idiom		u-inlex-nf5;review;agent-label
懲一警百	v	idiom		u-inlex-nf5;review;agent-label
懲罰	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
懵	a			u-inlex;review;u-inlex-agent
懶	a			cow-single
懶人	n			u-inlex-nf2b;review;agent-label
懶惰	n			cow-single
懶懶散散	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
懶散	n,v			cow-nv-unreviewed;trust-low
懶洋洋	a			u-inlex-nf2b;review;agent-label
懷	v			cow-single
懷中	n			u-inlex;review;u-inlex-agent
懷住	v			verb-suffix;p3;heuristic
懷孕	n,v			cow-nv-unreviewed;trust-low
懷念	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
懷恨在心	v			u-inlex-nf3;review;agent-label
懷抱	v			cow-single
懷柔政策	n			u-inlex-nf5;review;agent-label
懷璧其罪	n,v	idiom		u-inlex-nf4;review;agent-label
懷疑	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
懷裏	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
懸壺濟世	v	idiom		u-inlex-nf4;review;agent-label
懸崖峭壁	n			u-inlex-nf3;review;agent-label
懸崖絕壁	n			u-inlex-nf4;review;agent-label
懸樑刺股	n,v	idiom		u-inlex-nf5;review;agent-label
懸殊	a			u-inlex-nf3;review;agent-label
懸而未決	a,v	idiom		u-inlex-nf3;review;agent-label
懸賞	n,v			u-inlex-nf2k;review;agent-label
戀	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
戀人	n			cow-single;p3
戀愛	n			cow-single
戀母情結	n			u-inlex-nf4;review;agent-label
戇	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
戇居	a			u-inlex;review;u-inlex-agent
戇居居	a			u-inlex-nf2k;review;agent-label
戈	n			u-inlex-nf2k;review;agent-label
戊戌政變	n			u-inlex-nf5;review;agent-label
戊戌變法	n			audit-med;review
戎馬生涯	n	idiom		u-inlex-nf4;review;agent-label
成	v			cow-single;p1
成世	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
成交量	n			u-inlex;review;u-inlex-agent
成人	n,v			cow-nv-unreviewed;trust-low
成人教育	n			cow-single
成份	n			cow-single
成何體統	a	idiom		成語；成何體統;u-inlex-nf4;review;agent-label
成個	a,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
成全	v			u-inlex-nf3;review;agent-label
成功	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
成功率	n			u-inlex-nf2k;review;agent-label
成千上萬	n,r	idiom		u-inlex-nf5;review;agent-label
成千成萬	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
成員	n			cow-single
成員國	n			u-inlex-nf2k;review;agent-label
成家立業	v	idiom		u-inlex-nf3;review;agent-label
成就	n			cow-single
成就感	n			cow-single;p3
成年	n,v			cow-nv-unreviewed;trust-low
成年人	n			cow-single
成年累月	r	idiom		u-inlex-nf5;review;agent-label
成敗得失	n			u-inlex-nf3;review;agent-label
成日	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
成晚	r			no-source;fallback;p1-audit;review;粵整晚
成本	n			cow-single
成本會計	n			u-inlex-nf2b;review;agent-label
成果	n			cow-single;p3
成為	v			cow-single
成熟	n,v			cow-nv-unreviewed;trust-low
成百上千	n,r			u-inlex-nf2b;review;agent-label
成真	v			u-inlex-nf2k;review;agent-label
成立	v			cow-single
成績	n			cow-single
成績單	n			u-inlex-nf2b;review;agent-label
成羣結隊	v	idiom		成語;u-inlex-nf2b;review;agent-label
成色	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
成語典故	n			u-inlex-nf4;review;agent-label
成語接龍	n			u-inlex-nf3;review;agent-label
成身	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
成都	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
成長	n			cow-single
成雙成對	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
我	x			no-source;fallback;p1-cleanup;canto-heuristic;review
我們	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
我嘅	x			u-tail533;review;agent-label
我愛我家	v			p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
我架	u			no-source;fallback;fragment;clause-slice
我溝	u			no-source;p3;fallback;fragment;clause-slice;主+動截斷
我見	u			no-source;fallback;fragment;clause-slice
我見猶憐	a,v	idiom		u-inlex-nf4;review;agent-label
我識	u			no-source;fallback;fragment;clause-slice
戒	n,v			戒律／戒除;u-inlex-nf2k;review;agent-label
戒備	n,v			u-inlex;review;u-inlex-agent
戒心	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
戒指	n			cow-single
戒酒	v			u-inlex-nf2b;review;agent-label
戒驕戒躁	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
或	x			heuristic
