literal	pos	family	voice	note
泡泡	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
波	n			cow-single
波光粼粼	u	chengyu		chengyu-pos-review;review
波動	n,v			cow-nv-unreviewed;trust-low
波多黎各	n			u-inlex-nf3;review;agent-label
波子	n			u-inlex;review;u-inlex-agent
波折	n			u-inlex-nf2b;review;agent-label
波段	n			cow-single;p3
波波	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
波浪	n			cow-single
波濤洶湧	u	chengyu		chengyu-pos-review;review
波瀾壯闊	u	chengyu		chengyu-pos-review;review
波瀾老成	u	chengyu		chengyu-pos-review;review
波瀾起伏	a,v			u-inlex-nf3;review;agent-label
波羅的海	n			u-inlex-nf3;review;agent-label
波西米亞	a,n			風格／地名;u-inlex-nf2b;review;agent-label
波譎雲詭	a	chengyu		成語；波譎雲詭;u-inlex-nf4;review;agent-label;family-leaf-review
波鞋	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
泣不成聲	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
泥	n			cow-single
泥古不化	u	chengyu		chengyu-pos-review;review
泥土	n			cow-single
泥膠	n			u-inlex;review;u-inlex-agent
泥菩薩過江	u	chengyu		chengyu-pos-review;review
注	v			cow-single;p3
注定	v			no-source;p1;fallback;full-r1-audit;review;動
注意	n,v			cow-nv-unreviewed;trust-low
注意力	n			cow-single
注意安全	n			len4-noun-heuristic
注視	n,v			cow-nv-unreviewed;trust-low
泰山北斗	u	chengyu		chengyu-pos-review;review
泰山壓頂	a,v	chengyu		成語；泰山壓頂;u-inlex-nf3;review;agent-label;family-leaf-review
泰山鴻毛	n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
泰晤士河	n			u-inlex-nf3;review;agent-label
泰然	a			u-inlex-nf5;review;agent-label
泰然自得	a	idiom		u-tail533;review;agent-label
泰然自若	n	chengyu		cow-single;family-leaf-review
泰然處之	u	chengyu		chengyu-pos-review;review
泰米爾語	n			u-inlex-nf5;review;agent-label
泱泱大國	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
泳	n,v			u-inlex;review;u-inlex-agent
泳池	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
泳衣	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
泵	n			cow-single;p3
洋	n			cow-single
洋娃娃	n			cow-single
洋洋大觀	u	chengyu		chengyu-pos-review;review
洋洋得意	u	chengyu		chengyu-pos-review;review
洋洋灑灑	u	chengyu		chengyu-pos-review;review
洋洋自得	a,r	chengyu		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review;family-leaf-review
洋溢	v			u-inlex-nf2k;review;agent-label
洋為中用	v	chengyu		u-tail533;review;agent-label;family-leaf-review
洗	v			cow-single
洗劫一空	v			u-inlex-nf3;review;agent-label
洗心滌慮	u	chengyu		chengyu-pos-review;review
洗心革面	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
洗手	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
洗手不幹	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
洗手間	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
洗浴	n,v			u-inlex-nf2b;review;agent-label
洗耳恭聽	v	chengyu		成語；洗耳恭聽;u-inlex-nf3;review;agent-label;family-leaf-review
洗衣機	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
洗衫	v			u-inlex-nf2b;review;agent-label
洗面	v			u-inlex;review;u-inlex-agent
洗頭	v			u-inlex;review;u-inlex-agent
洗頭水	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
洗髮露	n			u-inlex-nf2b;review;agent-label
洛	n			u-inlex;review;u-inlex-agent
洛杉磯	n			u-inlex-nf2k;review;agent-label
洛陽	n			u-inlex;review;u-inlex-agent
洛陽地區	n			len4-noun-heuristic
洛陽紙貴	a,v	chengyu		成語；洛陽紙貴;u-inlex-nf4;review;agent-label;family-leaf-review
洞	n			cow-single
洞天福地	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
洞察一切	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
洞房花燭	n	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
洞若觀火	a	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a;family-leaf-review
津巴布韋	n			國名;u-inlex-nf2b;review;agent-label
津津有味	u	chengyu		chengyu-pos-review;review
津津樂道	u	chengyu		chengyu-pos-review;review
洩	v			u-inlex;review;u-inlex-agent
洩氣	a,v			u-inlex-nf5;review;agent-label
洩露	v			u-inlex-nf5;review;agent-label
洩露天機	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
洪亮	a			u-inlex-nf2b;review;agent-label
洪水猛獸	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
洪福齊天	u	chengyu		chengyu-pos-review;review
洪都拉斯	n			u-inlex-nf2b;review;agent-label
洲	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
洲際導彈	n			u-inlex-nf3;review;agent-label
洶湧澎湃	u	chengyu		chengyu-pos-review;review
活	v			cow-single;p1
活剝生吞	u	chengyu		chengyu-pos-review;review
活力	n			cow-single
活力充沛	a			u-inlex-nf4;review;agent-label
活力四射	a			u-inlex-nf3;review;agent-label
活動	n			cow-single
活動看板	n			u-inlex-nf4;review;agent-label
活化	n			cow-single;p3
活塞	n			u-inlex-nf2b;review;agent-label
活字印刷	n			u-inlex-nf3;review;agent-label
活學活用	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
活期儲蓄	n			u-inlex-nf4;review;agent-label
活期存款	n			cow-single
活潑	n			cow-single;p3
活版印刷	n			u-inlex-nf5;review;agent-label
活生生	a,r			u-inlex-nf2k;review;agent-label
活血止痛	v			u-inlex-nf4;review;agent-label
活該	a,r			u-inlex-nf2k;review;agent-label
活蹦亂跳	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
活躍	a			u-inlex-nf2k;review;agent-label
活靈活現	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
活龍活現	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
洽談	v			cow-single
派	n,v			cow-nv-unreviewed;trust-low
派出	v			cow-single
派出所	n			u-inlex;review;u-inlex-agent
派對	n			u-inlex;review;u-inlex-agent
派遣	v			cow-single;p3
流	n,v			cow-nv-unreviewed;trust-low
流亡政府	n			len4-noun-heuristic
流光溢彩	a	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
流入	n			cow-single
流出	n,v			cow-nv-unreviewed;trust-low
流利	a			u-inlex-nf2k;review;agent-label
流動	n,v			cow-nv-unreviewed;trust-low
流動資產	n			cow-single
流動資金	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
流域	n			u-inlex-nf2k;review;agent-label
流年不利	a	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a;family-leaf-review
流於形式	a,v			u-inlex-nf3;review;agent-label
流星趕月	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
流氓	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
流水不腐	a,x	idiom		u-inlex-nf5;review;agent-label
流水作業	n			u-inlex-nf5;review;agent-label
流水無情	a	chengyu		成語；流水無情;u-inlex-nf3;review;agent-label;family-leaf-review
流水行雲	u	chengyu		chengyu-pos-review;review
流流	a,r			u-inlex;review;u-inlex-agent
流浪	n,v			cow-nv-unreviewed;trust-low
流淌	v			cow-single
流淚	n			cow-single
流產	n			cow-single
流眼淚	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
流程	n			u-inlex;review;u-inlex-agent
流芳百世	u	chengyu		chengyu-pos-review;review
流落嚟	v			u-inlex-nf2k;review;agent-label
流落江湖	u	chengyu		chengyu-pos-review;review
流血	n,v			cow-nv-unreviewed;trust-low
流行	a,v			u-inlex;review;u-inlex-agent
流行病學	n			u-inlex-nf2b;review;agent-label
流行音樂	n			cow-single
流裏流氣	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
流言蜚語	u	chengyu		chengyu-pos-review;review
流通	n,v			cow-multi;p3
流逝	v			cow-single
流連忘返	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
流離失所	u	chengyu		chengyu-pos-review;review
流離顛沛	u	chengyu		chengyu-pos-review;review
流露	v			u-inlex;review;u-inlex-agent
浙	n			浙江略;u-inlex-nf2k;review;agent-label
浙江	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
浜	n			u-inlex;review;u-inlex-agent
浦	n			u-inlex-nf2k;review;agent-label
浩	a			u-inlex;review;u-inlex-agent
浩如煙海	u	chengyu		chengyu-pos-review;review
浩氣長存	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
浩浩蕩蕩	a	chengyu		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u;family-leaf-review
浩然之氣	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore;family-leaf-review
浩然正氣	n	idiom		u-inlex-nf3;review;agent-label
浪	n			cow-single
浪子回頭	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
浪子回頭金不換	u	chengyu		chengyu-pos-review;review
浪得虛名	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
浪漫	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
浪潮	n			u-inlex-nf2k;review;agent-label
浪費	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
浪跡天涯	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
浮	a,v			u-inlex;review;u-inlex-agent
浮光掠影	a,n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
浮動匯率	n			u-inlex-nf4;review;agent-label
浮家泛宅	u	chengyu		chengyu-pos-review;review
浮想聯翩	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
浮游生物	n			len4-noun-heuristic
浮現	v			cow-single
浮躁	a			u-inlex-nf2k;review;agent-label
浮雲	n			u-inlex-nf2k;review;agent-label
浮雲朝露	u	chengyu		chengyu-pos-review;review
浴室	n			cow-single
浴缸	n			cow-single
浴血奮戰	u	chengyu		chengyu-pos-review;review
海	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
海上運動	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
海不揚波	u	chengyu		chengyu-pos-review;review
海事	n			u-inlex-nf2b;review;agent-label
海內外	n			u-inlex-nf2k;review;agent-label
海南雞飯	n			u-inlex-nf4;review;agent-label
海口	n			u-inlex;review;u-inlex-agent
海域	n			u-inlex;review;u-inlex-agent
海外	n			u-inlex-nf5;review;agent-label
海外僑胞	n			u-inlex-nf3;review;agent-label
海峽	n			u-inlex-nf2b;review;agent-label
海峽兩岸	n			u-inlex-nf2b;review;agent-label
海市蜃樓	n	chengyu		成語；幻景;u-inlex-nf2b;review;agent-label;family-leaf-review
海底撈月	u	chengyu		chengyu-pos-review;review
海底撈針	u	chengyu		chengyu-pos-review;review
海拔	n			cow-single
海晏河清	u	chengyu		chengyu-pos-review;review
海枯石爛	a,r	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
海棠	n			cow-single;p3
海水不可斗量	u	chengyu		chengyu-pos-review;review
海水浴場	n			u-inlex-nf3;review;agent-label
海水養殖	n			u-inlex-nf3;review;agent-label
海洋	n			cow-single
海洋生物	n			len4-noun-heuristic
海洋館	n			u-inlex-nf5;review;agent-label
海灘	n			cow-single
海納百川	a,v	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
海角天涯	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
海誓山盟	n,v	chengyu		成語；誓約;u-inlex-nf2b;review;agent-label;family-leaf-review
海軍	n			cow-single
海軍基地	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
海運	n,v			u-inlex-nf2k;review;agent-label
海運公司	n			len4-noun-heuristic
海邊	n			u-inlex;review;u-inlex-agent
海闊天空	a,n	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
海關人員	n			len4-noun-heuristic
海關官員	n			u-inlex-nf5;review;agent-label
海鮮	n			u-inlex-nf2k;review;agent-label
浸	v			cow-single
浸泡	n,v			cow-nv-unreviewed;trust-low
涂	n,v			簡體塗／姓;u-inlex-nf2b;review;agent-label
涅而不淄	u	chengyu		chengyu-pos-review;review
涇渭不分	u	chengyu		chengyu-pos-review;review
涇渭分明	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
消	v			u-inlex-nf2k;review;agent-label
消亡	n,v			cow-nv-unreviewed;trust-low
消化	n			cow-single
消化不良	n			cow-single
消化器官	n			u-inlex-nf4;review;agent-label
消化系統	n			len4-noun-heuristic
消失	v			cow-single
消息	n			cow-single
消愁解悶	u	chengyu		chengyu-pos-review;review
消散	n,v			cow-nv-unreviewed;trust-low
消極	a			u-inlex-nf5;review;agent-label
消極影響	n			u-tail533;review;agent-label
消極性	n			u-inlex-nf5;review;agent-label
消毒	n,v			u-inlex;review;u-inlex-agent
消毒藥水	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
消氣	v			u-inlex-nf3;review;agent-label
消沉	n,v			cow-nv-unreviewed;trust-low
消滅	n,v			cow-nv-unreviewed;trust-low
消瘦	a,v			cow-single;full-r1-audit;review;消瘦＝形／動，非名
消磨	v			cow-single;p3
消耗	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
消聲匿跡	v	chengyu		成語；消聲匿跡;u-inlex-nf4;review;agent-label;family-leaf-review
消腫	n,v			u-inlex-nf2b;review;agent-label
消費	n			cow-single;p3
消費品	n			cow-single
消費基金	n			u-inlex-nf5;review;agent-label
消費習慣	n			u-inlex-nf2b;review;agent-label
消費者	n			cow-single
消費資料	n			len4-noun-heuristic
消退	n			cow-single
消逝	v			cow-single
消防員	n			cow-single
消防安全	n			len4-noun-heuristic
消防車	n			cow-single
消除	n,v			cow-nv-unreviewed;trust-low
涉世未深	a	idiom		u-inlex-nf3;review;agent-label
涉及	n,v			cow-nv-unreviewed;trust-low
涉外	a			u-inlex-nf2b;review;agent-label
涉足	v			u-inlex-nf2k;review;agent-label
涎皮賴臉	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
涓滴歸公	u	chengyu		chengyu-pos-review;review
涕泗橫流	u	chengyu		chengyu-pos-review;review
涕泗縱橫	u	chengyu		chengyu-pos-review;review
涕淚交流	u	chengyu		chengyu-pos-review;review
液	n			cow-single
液壓	n			u-inlex-nf2k;review;agent-label
液壓傳動	n			cow-single
液體	n			cow-single
液體燃料	n			u-inlex-nf4;review;agent-label
涵蓋	v			u-inlex-nf2k;review;agent-label
涸澤而漁	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
涸轍之鮒	u	chengyu		chengyu-pos-review;review
涼	a			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
涼快	a			cow-single
涼爽	a			u-inlex-nf5;review;agent-label
涼鞋	n			cow-single
淆底	v			u-inlex-nf2k;review;agent-label
淋	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
淋漓盡致	a,r	chengyu		成語;u-inlex-nf2k;review;agent-label;family-leaf-review
淑	n			u-inlex-nf2k;review;agent-label
淑人君子	u	chengyu		chengyu-pos-review;review
淒涼	a			u-inlex;review;u-inlex-agent
淘寶	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
淚	n			cow-single
淚如泉湧	u	chengyu		chengyu-pos-review;review
淚如雨下	u	chengyu		chengyu-pos-review;review
淚水	n			cow-single
淚水漣漣	a			u-inlex-nf4;review;agent-label
淚流滿面	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
淡	a			no-source;fallback;p1-audit;review;清淡
淡化	v			u-inlex-nf5;review;agent-label
淡妝濃抹	n,v	chengyu		成語；淡妝濃抹;u-inlex-nf4;review;agent-label;family-leaf-review
淡定	a			u-inlex;review;u-inlex-agent
淡忘	v			u-inlex-nf5;review;agent-label
淡泊名利	a,v	idiom		u-inlex-nf3;review;agent-label
淡泊明志	u	chengyu		chengyu-pos-review;review
淡而無味	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
淡薄	a			u-inlex-nf5;review;agent-label
淨	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
淨低	v			u-inlex;review;u-inlex-agent
淨係	r,x			no-source;fallback;u-repair:canto-u-map;review
淨值	n			u-inlex;review;u-inlex-agent
淨化	n			cow-single
淩	n			u-inlex-nf2k;review;agent-label
淪肌浹髓	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
淫	a			no-source;fallback;full-r1-audit;review;形
淫亂	a			u-inlex;review;u-inlex-agent
淫娃	n			u-inlex-nf2k;review;agent-label
淫水	n			u-inlex-nf2k;review;agent-label
淫穢	a			u-inlex-nf2k;review;agent-label
淫笑	n,v			u-inlex-nf2k;review;agent-label
淫蕩	a			u-inlex;review;u-inlex-agent
淫詞穢語	u	chengyu		chengyu-pos-review;review
淫詞褻語	u	chengyu		chengyu-pos-review;review
淫賤	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
淮	n			u-inlex-nf2b;review;agent-label
淮海戰役	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
深	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
深不可測	r	chengyu		chengyu-pos-review;review
深交	n,v			u-inlex-nf5;review;agent-label
深仇大恨	u	chengyu		chengyu-pos-review;review
深信	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
深信不疑	a	chengyu		chengyu-pos-review;review
深入	a,v			cow-multi;p1-audit;review;形＋動（深入研究／深入敵後），非名
深入人心	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
深入探討	v			u-inlex-nf3;review;agent-label
深入淺出	u	chengyu		chengyu-pos-review;review
深入生活	v			u-tail533;review;agent-label
深入骨髓	u	chengyu		chengyu-pos-review;review
深切關懷	n,v			u-inlex-nf4;review;agent-label
深刻	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
深刻印象	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
深加工	n,v			no-source;p3;fallback;full-r1-audit;review;名動
深化	n,v			u-inlex;review;u-inlex-agent
深受其害	v	idiom		u-tail533;review;agent-label
深受感動	a,v			u-inlex-nf3;review;agent-label
深夜	n			cow-single
深孚眾望	a,v	idiom		u-tail533;review;agent-label
深宅大院	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
深居簡出	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
深度	n			u-inlex-nf2b;review;agent-label
深得人心	u	chengyu		chengyu-pos-review;review
深思熟慮	n,v	chengyu		cow-nv-unreviewed;trust-low;family-leaf-review
深情厚意	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
深情厚誼	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
深情款款	a	idiom		u-inlex-nf3;review;agent-label
深惡痛絕	u	chengyu		chengyu-pos-review;review
深更半夜	u	chengyu		chengyu-pos-review;review
深有同感	a,v			u-inlex-nf3;review;agent-label
深根固柢	u	chengyu		chengyu-pos-review;review
深水	n			u-inlex;review;u-inlex-agent
深水炸彈	n			cow-single
深深	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
深溝高壘	n,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
深知	v			u-inlex-nf2b;review;agent-label
