literal	pos	family	voice	note
散貨	u			no-source;fallback
散開	v			cow-single
敦煌石窟	u			no-source;fallback
敬業精神	u			no-source;fallback
敬而遠之	u			no-source;fallback
敬若神明	u			no-source;fallback
敬請	u			no-source;fallback
敬謝不敏	u			no-source;fallback
敲	v			cow-single
敲山震虎	u			no-source;fallback
敲敲打打	u			no-source;fallback
敲鑼打鼓	u			no-source;fallback
敲門	u			no-source;fallback
整	a,v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
整個	u			no-source;fallback
整到	u			no-source;fallback
整天	u			no-source;fallback
整改	n			cow-single
整整	u			no-source;fallback
整治	u			no-source;fallback
整潔	n			cow-single
整理	n,v			cow-nv-unreviewed;trust-low
整裝待發	u			no-source;fallback
整風運動	u			no-source;fallback
整體	u			no-source;fallback
整齊	n			cow-single
整齊劃一	u			no-source;fallback
敵人	n			cow-single
敵意	n			cow-single
敵我矛盾	u			no-source;fallback
敵眾我寡	u			no-source;fallback
敷衍	v			cow-single
敷衍了事	r			cow-single
敷衍塞責	u			no-source;fallback
數	n,v			cow-nv-unreviewed;trust-low
數九寒天	u			no-source;fallback
數位信號	u			no-source;fallback
數值分析	u			no-source;fallback
數字	n			cow-single
數字信號	u			no-source;fallback
數字時鐘	u			no-source;fallback
數字通信	u			no-source;fallback
數學	n			cow-single
數學物理	u			no-source;fallback
數據	u			no-source;fallback
數據中心	n			len4-noun-heuristic
數據介面	u			no-source;fallback
數據庫	u			no-source;fallback
數據挖掘	n			cow-single
數據接口	u			no-source;fallback
數據網絡	n			audit-med;review
數據總線	u			no-source;fallback
數據通信	u			no-source;fallback
數理邏輯	u			no-source;fallback
數目	n			cow-single
數碼	u			no-source;fallback
數碼相機	n			cow-single
數米而炊	u			no-source;fallback
數量	n			cow-single
數量分析	u			no-source;fallback
數額	u			no-source;fallback
文	u			no-source;p1;fallback
文人相輕	u			no-source;fallback
文件	n,v			cow-nv-unreviewed;trust-low
文件大小	u			no-source;fallback
文件夾	n			cow-single
文件格式	u			no-source;fallback
文傑	u			no-source;p1;fallback
文具	u			no-source;fallback
文具用品	u			no-source;fallback
文化	n			cow-single
文化交流	u			no-source;fallback
文化水平	n			len4-noun-heuristic
文化遺產	u			no-source;fallback
文如其人	u			no-source;fallback
文字	n			cow-single
文字學家	u			no-source;fallback
文字改革	u			no-source;fallback
文字處理	u			no-source;fallback
文學作品	n			cow-single
文學巨匠	u			no-source;fallback
文學評論	u			no-source;fallback
文學語言	u			no-source;fallback
文學運動	u			no-source;fallback
文山會海	u			no-source;fallback
文房四寶	u			no-source;fallback
文明	n			cow-single
文明國家	n			len4-noun-heuristic
文明社會	n			len4-noun-heuristic
文檔	n,v			cow-nv-unreviewed;trust-low
文武全才	u			no-source;fallback
文武兼備	u			no-source;fallback
文武百官	u			no-source;fallback
文武雙全	u			no-source;fallback
文殊菩薩	n			audit-med;review
文治武功	u			no-source;fallback
文獻	n,v			cow-nv-unreviewed;trust-low
文科學生	u			no-source;fallback
文章	n			cow-single
文筆流暢	u			no-source;fallback
文職人員	n			len4-noun-heuristic
文藝作品	u			no-source;fallback
文藝復興	n			cow-single
文藝批評	u			no-source;fallback
文藝活動	u			no-source;fallback
文藝演出	u			no-source;fallback
文藝語言	u			no-source;fallback
文豪	u			no-source;fallback
文質彬彬	u			no-source;fallback
文過飾非	u			no-source;fallback
文集	u			no-source;fallback
文革時期	u			no-source;fallback
文風不動	u			no-source;fallback
斌	u			no-source;fallback
斑竹	u			no-source;fallback
斑駁陸離	u			no-source;fallback
料	u			no-source;fallback
料到	u			no-source;fallback
斜	n			cow-single
斜路	u			no-source;fallback
斟	u			no-source;fallback
斤	n			cow-single
斤斤計較	u			no-source;fallback
斧頭	n			cow-single
斬	u			no-source;fallback
斬草除根	u			no-source;fallback
斬釘截鐵	u			no-source;fallback
斯	u			no-source;fallback
斯威士蘭	u			no-source;fallback
斯文	u			no-source;fallback
斯洛伐克	u			no-source;fallback
斯科普里	u			no-source;fallback
斯里蘭卡	u			no-source;fallback
新	a			no-source;fallback;p1-close;rank-u;canto-heuristic;review
新事物	u			no-source;fallback
新人	u			no-source;fallback
新人新事	u			no-source;fallback
新來乍到	u			no-source;fallback
新區	u			no-source;fallback
新型	u			no-source;fallback
新增	u			no-source;fallback
新娘	n			cow-single
新婚燕爾	u			no-source;fallback
新年	n			cow-single
新年快樂	u			no-source;fallback
新式	u			no-source;fallback
新手	u			no-source;fallback
新抱	n			no-source;fallback;p1-audit;review;粵兒媳
新新人類	u			no-source;fallback
新星	u			no-source;fallback
新浪	u			no-source;p1;fallback
新潮	u			no-source;fallback
新生	n			cow-single
新生事物	u			no-source;fallback
新疆	u			no-source;fallback
新的	u			no-source;p1;fallback
新聞	n			cow-single
新聞公報	u			no-source;fallback
新聞週刊	u			no-source;fallback
新華日報	u			no-source;fallback
新近	u			no-source;fallback
新郎	u			no-source;fallback
新鮮	n			cow-single
新鮮空氣	u			no-source;fallback
斷	v			no-source;fallback;p1-audit;review;斷開（主）
斷井頹垣	u			no-source;fallback
斷壁殘垣	u			no-source;fallback
斷層	u			no-source;fallback
斷斷續續	n			cow-single
斷氣	u			no-source;fallback
斷絕	v			cow-single
斷線風箏	u			no-source;fallback
斷袖之癖	n			len4-noun-heuristic
斷裂強度	u			no-source;fallback
斷電	u			no-source;fallback
斷食	v			cow-single
方	u			no-source;p1;fallback
方位	n			cow-single
方便	n			cow-single
方便麪	u			no-source;fallback
方向	n			cow-single
方向盤	u			no-source;fallback
方寸大亂	u			no-source;fallback
方寸已亂	u			no-source;fallback
方式	n			cow-single
方形	n			cow-single
方方面面	u			no-source;fallback
方法	n			cow-single
方程	n			cow-single
方興未艾	u			no-source;fallback
方舟	n			cow-single
方面	n			cow-single
於	x			heuristic
於事無補	u			no-source;fallback
於心不忍	u			no-source;fallback
於心何忍	u			no-source;fallback
於是	r			cow-single
施加	u			no-source;fallback
施展	u			no-source;fallback
施工	n,v			no-source;fallback;p1-audit;review;施工
施捨	n			cow-single
施政報告	u			no-source;fallback
施洗約翰	u			no-source;fallback
旁	u			no-source;fallback
旁人	u			no-source;fallback
旁系血親	u			no-source;fallback
旁觀	v			cow-single
旁證	u			no-source;fallback
旁遮普省	u			no-source;fallback
旁邊	u			no-source;fallback
旁門左道	u			no-source;fallback
旅	u			no-source;fallback
旅程	n			cow-single
旅行	n			cow-single
旅行支票	n			cow-single
旅行裝備	u			no-source;fallback
旅進旅退	u			no-source;fallback
旅遊	n			cow-single
旅遊景點	u			no-source;fallback
旅遊業	n			cow-single
旅遊集散	u			no-source;fallback
旅順口區	u			no-source;fallback
旅館	n			cow-single
旋渦星雲	u			no-source;fallback
旋轉	n,v			cow-nv-unreviewed;trust-low
旋轉乾坤	u			no-source;fallback
旋轉木馬	n			cow-single
旋轉運動	v			cow-single
旋轉餐廳	u			no-source;fallback
旋風	u			no-source;fallback
族	u			no-source;fallback
旗	n			cow-single
旗袍	u			no-source;fallback
旗開得勝	u			no-source;fallback
既	x			no-source;fallback;p1-cleanup;canto-heuristic;review
既成事實	u			no-source;fallback
既是	u			no-source;fallback
既有	u			no-source;fallback
既然	u			no-source;fallback
日	n			cow-single;p1
日上三竿	u			no-source;fallback
日久生情	u			no-source;fallback
日以繼夜	u			no-source;fallback
日元	n			cow-single
日光日白	u			no-source;fallback
日光浴室	u			no-source;fallback
日內	u			no-source;fallback
日出	n			cow-single
日前	u			no-source;fallback
日報	u			no-source;fallback
日夜兼程	u			no-source;fallback
日子	n			cow-single
日常	u			no-source;fallback
日常用品	u			no-source;fallback
日後	u			no-source;fallback
日復一日	u			no-source;fallback
日文	u			no-source;fallback
日新月異	u			no-source;fallback
日日	u			no-source;fallback
日日夜夜	u			no-source;fallback
日曬雨淋	u			no-source;fallback
日月如梭	u			no-source;fallback
日月星辰	u			no-source;fallback
日期	n			cow-single
日本	u			no-source;fallback
日本妹	u			no-source;p1;fallback
日用品	u			no-source;fallback
日耳曼人	u			no-source;fallback
日落	n			cow-single
日落西山	u			no-source;fallback
日薄西山	u			no-source;fallback
日行一善	u			no-source;fallback
日行千里	u			no-source;fallback
日記	n			cow-single
日誌	u			no-source;p1;fallback
日趨嚴重	u			no-source;fallback
日頭	u			no-source;fallback
旨在	u			no-source;fallback
早	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
早上	n			cow-single
早出晚歸	u			no-source;fallback
早就	u			no-source;fallback
早已	u			no-source;fallback
早年	u			no-source;fallback
早晨	n			cow-single
早期	n			cow-single
早生貴子	u			no-source;fallback
早知	u			no-source;fallback
早起	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
早飯	n			cow-single
早餐	n			cow-single
早點	u			no-source;fallback
旭日	u			no-source;fallback
旱澇保收	u			no-source;fallback
旺	u			no-source;fallback
旺角	u			no-source;fallback
昂山素季	u			no-source;fallback
昂揚	u			no-source;fallback
昂貴	u			no-source;fallback
昂首挺胸	u			no-source;fallback
昂首闊步	v			cow-single
昆明	u			no-source;fallback
昆蟲	n			cow-single
昇	u			no-source;fallback
明	u			no-source;p1;fallback
明亮	u			no-source;fallback
明來暗往	u			no-source;fallback
明信片	n			cow-single
明十三陵	u			no-source;fallback
明升暗降	u			no-source;fallback
明哲保身	u			no-source;fallback
明天	u			no-source;fallback
明媒正娶	u			no-source;fallback
明察	u			no-source;fallback
明察秋毫	u			no-source;fallback
明心見性	u			no-source;fallback
明文規定	u			no-source;fallback
明日	u			no-source;fallback
明日之星	n			len4-noun-heuristic
明早	u			no-source;fallback
明明	u			no-source;fallback
明明白白	u			no-source;fallback
明星	u			no-source;fallback
明晚	u			no-source;fallback
明智	n			cow-single
明智之舉	n			len4-noun-heuristic
明月清風	u			no-source;fallback
明查暗訪	u			no-source;fallback
明槍易躲	u			no-source;fallback
明火執仗	u			no-source;fallback
明珠投暗	u			no-source;fallback
明白	v			cow-single
明知	u			no-source;fallback
明確	u			no-source;fallback
明示	u			no-source;fallback
明窗淨几	u			no-source;fallback
明細	u			no-source;fallback
明言	u			no-source;fallback
明說	u			no-source;fallback
明説	u			no-source;fallback
明豔照人	u			no-source;fallback
明辨	u			no-source;fallback
明辨是非	u			no-source;fallback
明顯	v			cow-single
昏	u			no-source;fallback
昏昏欲睡	u			no-source;fallback
昏昏沉沉	u			no-source;fallback
昏暗	n			cow-single
昏迷	n,v			cow-nv-unreviewed;trust-low
昏迷不醒	u			no-source;fallback
昏頭轉向	u			no-source;fallback
易	u			no-source;fallback
易如反掌	u			no-source;fallback
易守難攻	u			no-source;fallback
易面	u			no-source;p1;fallback
易面容	u			no-source;p1;fallback
昔日	n,r			cow-multi
星	u			no-source;fallback
星儀	u			no-source;p1;fallback
星座	n			cow-single
星星	n			cow-single
星星之火	n			len4-noun-heuristic
星星點點	u			no-source;fallback
星月	u			no-source;p1;fallback
星期	n			cow-single
星期一	n			cow-single
星期三	n			cow-single
星期二	n			cow-single
星期五	n			cow-single
星期六	n			cow-single
星期四	n			cow-single
星期天	n			cow-single
星期日	n			cow-single
星火燎原	u			no-source;fallback
星球	u			no-source;fallback
星華	u			no-source;p1;fallback
星際	u			no-source;fallback
星際爭霸	u			no-source;fallback
映照	u			no-source;fallback
春心蕩漾	u			no-source;fallback
春意盎然	u			no-source;fallback
春秋	u			no-source;fallback
春秋大夢	u			no-source;fallback
春秋戰國	u			no-source;fallback
春秋時代	u			no-source;fallback
春秋時期	u			no-source;fallback
春秋繁露	u			no-source;fallback
春節	u			no-source;fallback
春花秋月	u			no-source;fallback
春華秋實	u			no-source;fallback
春風一度	u			no-source;fallback
春風化雨	u			no-source;fallback
昨天	u			no-source;fallback
昨日	n			cow-single
昨晚	u			no-source;fallback
昭雪	n			cow-single
是	v,x			heuristic;p1
是一種	u			no-source;p1;fallback
是不	u			no-source;p1;fallback
是不是	u			no-source;fallback
是以	u			no-source;fallback
是但	a,r			no-source;fallback;p1-audit;review;粵隨便
是你	u			no-source;p1;fallback
是個	u			no-source;p1;fallback
是否	u			no-source;fallback
是啊	u			no-source;p1;fallback
是嗎	u			no-source;p1;fallback
是在	u			no-source;p1;fallback
是從	u			no-source;p1;fallback
是我	u			no-source;p1;fallback
是指	u			no-source;p1;fallback
是是非非	u			no-source;fallback
是由	u			no-source;p1;fallback
是要	u			no-source;p1;fallback
是誰	u			no-source;p1;fallback
是非	u			no-source;fallback
是非不分	u			no-source;fallback
是非之地	n			len4-noun-heuristic
時	n,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
時不再來	u			no-source;fallback
時代	n			cow-single
時侯	u			no-source;p1;fallback
時候	n			cow-single
時光	u			no-source;fallback
時光倒流	u			no-source;fallback
時光飛逝	u			no-source;fallback
時分	u			no-source;fallback
時刻	n			cow-single
時刻準備	u			no-source;fallback
時大時小	u			no-source;fallback
時好時壞	u			no-source;fallback
時尚	n			cow-single
時斷時續	u			no-source;fallback
時日無多	u			no-source;fallback
時時刻刻	u			no-source;fallback
時有所聞	u			no-source;fallback
時期	n			cow-single
時機	n			cow-single
時空	u			no-source;fallback
時而	u			no-source;fallback
時至今日	u			no-source;fallback
時話	u			no-source;p1;fallback
時運不濟	u			no-source;fallback
時過境遷	u			no-source;fallback
時鐘	n			cow-single
時間	n			cow-single
時隔不久	u			no-source;fallback
時隱時現	u			no-source;fallback
時髦	u			no-source;fallback
晃晃悠悠	u			no-source;fallback
晏	u			no-source;fallback
晏子春秋	u			no-source;fallback
晏晝	u			no-source;fallback
晒	v,x			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
晚	u			no-source;fallback
晚上	n			cow-single
晚報	u			no-source;fallback
晚婚晚育	u			no-source;fallback
晚晚	u			no-source;fallback
晚期癌症	u			no-source;fallback
晚節不保	u			no-source;fallback
晚裝	u			no-source;fallback
晚飯	u			no-source;fallback
晚餐	u			no-source;fallback
晚黑	u			no-source;fallback
晞	u			no-source;fallback
晦	u			no-source;fallback
晨	u			no-source;fallback
晨哥	u			no-source;p1;fallback
晨早	u			no-source;fallback
晨鐘暮鼓	u			no-source;fallback
普利策獎	u			no-source;fallback
普天之下	n			len4-noun-heuristic
普查	u			no-source;fallback
普賢菩薩	u			no-source;fallback
