literal	pos	family	voice	note
成全	u			no-source;fallback
成功	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
成功率	u			no-source;fallback
成千上萬	u			no-source;fallback
成千成萬	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
成員	n			cow-single
成員國	u			no-source;p3;fallback
成家立業	u			no-source;fallback
成就	n			cow-single
成就感	n			cow-single;p3
成年	n,v			cow-nv-unreviewed;trust-low
成年人	n			cow-single
成年累月	u			no-source;fallback
成敗得失	u			no-source;fallback
成日	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
成晚	r			no-source;fallback;p1-audit;review;粵整晚
成本	n			cow-single
成本會計	u			no-source;fallback
成果	n			cow-single;p3
成為	v			cow-single
成熟	n,v			cow-nv-unreviewed;trust-low
成百上千	u			no-source;fallback
成真	u			no-source;p3;fallback
成立	v			cow-single
成績	n			cow-single
成績單	u			no-source;p3;fallback
成羣結隊	u			no-source;fallback
成色	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
成語典故	u			no-source;fallback
成語接龍	u			no-source;fallback
成身	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
成都	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
成長	n			cow-single
成雙成對	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
我	x			no-source;fallback;p1-cleanup;canto-heuristic;review
我們	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
我嘅	u			no-source;fallback
我愛我家	v			p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
我架	u			no-source;fallback;fragment;clause-slice
我溝	u			no-source;p3;fallback
我見	u			no-source;fallback;fragment;clause-slice
我見猶憐	u			no-source;fallback
我識	u			no-source;fallback;fragment;clause-slice
戒	u			no-source;p3;fallback
戒備	n,v			u-inlex;review;u-inlex-agent
戒心	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
戒指	n			cow-single
戒酒	u			no-source;fallback
戒驕戒躁	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
或	x			heuristic
或多或少	r	idiom		cow-single;p2-idiom:ABAC;p2-idiom-heuristic
或是	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
或者	x			heuristic
或許	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
截	n,v			u-inlex;review;u-inlex-agent
截圖	n,v			u-inlex;review;u-inlex-agent
截然不同	u			no-source;fallback
截至	v,x			u-inlex;review;u-inlex-agent
戰	n,v			cow-nv-unreviewed;trust-low
戰國	u			no-source;p3;fallback
戰國時代	u			no-source;fallback
戰場	n			cow-single
戰士	n			cow-single
戰戰兢兢	a			no-source;p3;fallback;u-repair:aabb-u;review
戰機	u			no-source;fallback
戰歌	u			no-source;p3;fallback
戰死沙場	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
戰況	u			no-source;p3;fallback
戰火紛飛	u			no-source;fallback
戰無不勝	u			no-source;fallback
戰爭	n			cow-single
戰略性	u			no-source;p3;fallback
戰略物資	u			no-source;fallback
戰略轟炸	u			no-source;fallback
戰績	u			no-source;fallback
戰術	n			cow-single;p3
戰術導彈	u			no-source;fallback
戰隊	u			no-source;p3;fallback
戰雲密佈	u			no-source;fallback
戰鬥	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
戰鬥力	u			no-source;fallback
戰鬥意志	u			no-source;fallback
戰鬥機	u			no-source;fallback
戲	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
戲曲	n			cow-single;p3
戲院	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
戲飛	u			no-source;p3;fallback
戳	v			cow-single;p3
戴	v			cow-single
戴套	u			no-source;p3;fallback
戴月披星	u			no-source;fallback
戴盆望天	u			no-source;fallback
戴綠帽子	u			no-source;fallback
戴罪立功	u			no-source;fallback
戶	n,x			戶／量;u-inlex;review;u-inlex-agent
户內	u			no-source;fallback
户樞不蠹	u			no-source;fallback
房	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
房價	n			cow-single
房子	n			cow-single
房屋中介	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
房產	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
房產中介	u			no-source;fallback
房門	n			no-source;fallback;p1-audit;review;房門
房間	n			cow-single
所	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
所以	x			heuristic
所作所為	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
所剩無幾	u			no-source;fallback
所向無敵	u			no-source;fallback
所在	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
所屬單位	n			len4-noun-heuristic
所有	a,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
所有人	n			cow-single;p3
所有權	n			cow-single
所有者	u			no-source;p3;fallback
所知	u			no-source;p3;fallback
所見	u			no-source;p3;fallback
所見所聞	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
所見略同	u			no-source;fallback
所謂	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
扁	a,v			no-source;fallback;p1-audit;review;扁平；弄扁
扁形動物	u			no-source;fallback
扁桃體炎	n			cow-single
扇	n,v			cow-multi;p3
手	n			cow-single;p1
手上	n			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；處所名「手上」
手下	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
手下敗將	u			no-source;fallback
手下留情	u			no-source;fallback
手信	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
手冊	n			cow-single
手到病除	u			no-source;fallback
手剎車	u			no-source;fallback
手動	u			no-source;fallback
手勢	n			cow-single
手套	n			cow-single
手寫	u			no-source;fallback
手寫識別	u			no-source;fallback
手尾	n			u-inlex;review;u-inlex-agent
手工	a,n			u-inlex;review;u-inlex-agent
手工藝品	n			cow-single
手巾	u			no-source;fallback
手心	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
手忙腳亂	u			no-source;fallback
手急眼快	u			no-source;fallback
手感	u			no-source;fallback
手扳葫蘆	u			no-source;fallback
手抓羊肉	u			no-source;fallback
手拉葫蘆	u			no-source;fallback
手持	u			no-source;fallback
手指	n			cow-single
手指公	n			u-inlex;review;u-inlex-agent
手指尾	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
手掌	n			no-source;fallback;full-r1-audit;review;名
手提	a,n			u-inlex;review;u-inlex-agent
手提電腦	n			cow-single
手提電話	n			len4-noun-heuristic
手板	u			no-source;p3;fallback
手榴彈	n			cow-single;p3
手槍	n			cow-single
手機	n			cow-single
手段	n			cow-single
手法	n			cow-single
手無寸鐵	u			no-source;fallback
手無縛雞之力	u			no-source;fallback
手紙	u			no-source;fallback
手緊	u			no-source;fallback
手續	n			cow-single
手續費	n			cow-single
手腕	n			cow-single
手腳	n			no-source;fallback;full-r1-audit;review;名
手臂	n			cow-single
手藝	n			cow-single;p3
手術	n			cow-single
手袋	n			cow-single
手裏	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
手襪	u			no-source;fallback
手足	n			u-inlex;review;u-inlex-agent
手足口病	u			no-source;fallback
手足口症	u			no-source;fallback
手足情深	u			no-source;fallback
手足無措	u			no-source;fallback
手邊	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
手錶	n			cow-single
手頭	n			u-inlex;review;u-inlex-agent
手頭鬆	u			no-source;fallback
才	r,x			heuristic
才子佳人	u			no-source;fallback
才疏學淺	u			no-source;fallback
才能	n			cow-single
才華橫溢	u			no-source;fallback
才華洋溢	u			no-source;fallback
才貌雙全	u			no-source;fallback
扎	v			cow-single;p3
扎醒	u			no-source;p3;fallback
扎魯特旗	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
扐	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
扑	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
扑嘢	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
扒	v			u-inlex;review;u-inlex-agent
打	v		active	seed pair
打丁	u			no-source;p3;fallback
打中	v			u-inlex;review;u-inlex-agent
打交	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
打人	v			no-source;fallback;p1-audit;review;打人
打仗	v			u-inlex;review;u-inlex-agent
打倒	v			cow-single;p3
打入冷宮	u			no-source;fallback
打冷震	v			u-inlex;review;u-inlex-agent
打出	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
打分	u			no-source;p3;fallback
打劫	u			no-source;fallback
打印機	n			cow-single
打嚟	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
打圈	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
打圓場	u			no-source;fallback
打字	u			no-source;p3;fallback
打定主意	u			no-source;fallback
打小報告	u			no-source;fallback
打小算盤	u			no-source;fallback
打工	v			u-inlex;review;u-inlex-agent
打工仔	u			no-source;fallback
打底	u			no-source;p3;fallback
打得	v,x			u-inlex;review;u-inlex-agent
打得火熱	u			no-source;fallback
打情罵俏	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
打成一片	u			no-source;fallback
打成平手	v			cow-single
打打鬧鬧	v	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
打扮	n,v			cow-nv-unreviewed;trust-low
打折	v			u-inlex;review;u-inlex-agent
打抱不平	u			no-source;fallback
打招呼	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
打拳	v			u-inlex;review;u-inlex-agent
打拼	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
打掃	v			cow-single
打探	v			cow-single
打擊	n,v			cow-nv-unreviewed;trust-low
打擊樂器	u			no-source;fallback
打擾	v			cow-single;p3
打敗	v			cow-single
打斜	r,v			u-inlex;review;u-inlex-agent
打斷	n,v			cow-nv-unreviewed;trust-low
打架	n			cow-single
打機	v			no-source;fallback;u-repair:canto-u-map;review
打橫	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
打死	v			u-inlex;review;u-inlex-agent
打氣	v			u-inlex;review;u-inlex-agent
打波	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
打消	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
打火機	n			cow-single;p3
打爛	v			u-inlex;review;u-inlex-agent
打牌	v			u-inlex;review;u-inlex-agent
打球	v			u-inlex;review;u-inlex-agent
打理	u			no-source;fallback
打畀	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
打發	v			u-inlex;review;u-inlex-agent
打的	u			no-source;fallback
打直	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
打破	n,v			cow-nv-unreviewed;trust-low
打算	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
打翻身仗	u			no-source;fallback
打聽	v			cow-single;p3
打草	u			no-source;fallback
打草驚蛇	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
打落水狗	u			no-source;fallback
打贏	v			u-inlex;review;u-inlex-agent
打起	u			no-source;p3;fallback
打起精神	u			no-source;fallback
打車	v			u-inlex;review;u-inlex-agent
打轉	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
打通	u			no-source;p3;fallback
打道回府	u			no-source;fallback
打邊爐	v			u-inlex;review;u-inlex-agent
打量	v			cow-single
打鐵趁熱	u			no-source;fallback
打開	v			cow-single
打電話	v			cow-single
打風	u			no-source;p3;fallback
打高爾夫	u			no-source;fallback
扔	v			cow-single
托	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
托塔天王	u			no-source;fallback
托盤	n			cow-single;p3
扛	u			no-source;p3;fallback
扣	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
扣式電池	u			no-source;fallback
扣押	n,v			cow-nv-unreviewed;trust-low
扣留	v			cow-single
扣除	n,v			cow-nv-unreviewed;trust-low
扭	n,v			cow-nv-unreviewed;trust-low
扭力天平	u			no-source;fallback
扭動	n,v			cow-nv-unreviewed;trust-low
扭扭捏捏	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
扭捏	u			no-source;fallback
扭曲	n,v			cow-nv-unreviewed;trust-low
扭虧為盈	u			no-source;fallback
扭轉	u			no-source;p3;fallback
扭轉乾坤	u			no-source;fallback
扮	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
扮到	u			no-source;p3;fallback
扮嘢	v			u-inlex;review;u-inlex-agent
扮演	v			cow-single
扯	v			audit-high;review
扶	v			no-source;fallback;full-r1-audit;review;動
扶危濟困	u			no-source;fallback
扶手	n			cow-single
扶貧	u			no-source;fallback
扶貧濟困	u			no-source;fallback
批	n			cow-single
批准	n,v			cow-multi;p3
批發	v			cow-single
批示	u			no-source;p3;fallback
批評	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
批量購買	u			no-source;fallback
找	v			cow-single
找不自在	u			no-source;fallback
找數	u			no-source;p3;fallback
承上啓下	u			no-source;fallback
承先啓後	u			no-source;fallback
承包	n,v			u-inlex;review;u-inlex-agent
承受	v			cow-single
承擔	v			cow-single
承租	u			no-source;fallback
承認	n,v			cow-nv-unreviewed;p1;trust-low;p1-close;true-nv;review
承諾	n,v			cow-nv-unreviewed;trust-low
承辦	v			u-inlex;review;u-inlex-agent
技	n			u-inlex;review;u-inlex-agent
技壓羣雄	u			no-source;fallback
技巧	n			cow-single
技能	n			cow-single
技術	n			cow-single
技術作物	u			no-source;fallback
技術含量	u			no-source;fallback
技術性	u			no-source;p3;fallback
技術指導	u			no-source;fallback
技術援助	u			no-source;fallback
技術知識	u			no-source;fallback
技術科學	u			no-source;fallback
技術移民	u			no-source;fallback
技術裝備	u			no-source;fallback
技術規範	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
抄	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
抄底	u			no-source;p3;fallback
抄襲	v			cow-single
抆	v			u-inlex;review;u-inlex-agent
把	v,x			heuristic
把兄弟	u			no-source;fallback
把手	n			cow-single
把持	v			cow-single
把握	n			cow-single
把酒言歡	u			no-source;fallback
抌	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
抑	u			no-source;p3;fallback
抑制	n,v			cow-nv-unreviewed;trust-low
抑制作用	n			len4-noun-heuristic
抑壓	n			cow-single;p3
抑或	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
抑鬱寡歡	u			no-source;fallback
抑鬱症	n			cow-single;p3
抓	v			cow-single
抓住	v			cow-single
抓獲	v			cow-single
抓緊	n,v			cow-nv-unreviewed;trust-low
抓耳撓腮	u			no-source;fallback
投	v			cow-single
投保	v			cow-single;p3
投入	v			cow-single
投其所好	u			no-source;fallback
投射	v			cow-single;p3
投懷送抱	u			no-source;fallback
投放	n,v			u-inlex;review;u-inlex-agent
投桃報李	u			no-source;fallback
投案自首	u			no-source;fallback
投機	n,v			cow-nv-unreviewed;trust-low
投機倒把	u			no-source;fallback
投河自盡	u			no-source;fallback
投產	v			u-inlex;review;u-inlex-agent
投石問路	u			no-source;fallback
投票	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
投票表決	u			no-source;fallback
投稿	u			no-source;p3;fallback
投筆從戎	u			no-source;fallback
投胎	v			cow-single;p3
投行	u			no-source;fallback
投訴	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
投資	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
投資人	u			no-source;p3;fallback
投資組合	u			no-source;fallback
投資者	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
投資銀行	u			no-source;fallback
投降	v			cow-single
投降主義	n			len4-noun-heuristic
投鞭斷流	u			no-source;fallback
投鼠忌器	u			no-source;fallback
抖	v			no-source;fallback;full-r1-audit;review;動
抗壞血酸	u			no-source;fallback
抗拒	v			cow-single
抗旱	u			no-source;p3;fallback
抗爭	v			cow-single;p3
抗生素	n			cow-single
抗精神病	u			no-source;fallback
抗議	n,v			cow-nv-unreviewed;trust-low
抗震	u			no-source;p3;fallback
抗體	n			cow-single;p3
折扣	n			cow-single
折磨	n,v			cow-nv-unreviewed;trust-low
折衷主義	n			len4-noun-heuristic
抨擊	n,v			cow-multi;p3
披	v			u-inlex;review;u-inlex-agent
披星戴月	u			no-source;fallback
披頭散髮	u			no-source;fallback
披麻戴孝	u			no-source;fallback
抬頭	u			no-source;fallback
抱	v			cow-single
抱怨	v			cow-single
抱憾終生	u			no-source;fallback
抱成一團	u			no-source;fallback
抱歉	n			cow-single
抱殘守缺	u			no-source;fallback
抱薪救火	u			no-source;fallback
抱頭痛哭	u			no-source;fallback
抵	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
抵制	n,v			cow-nv-unreviewed;trust-low
抵受	v			u-inlex;review;u-inlex-agent
抵抗	n,v			cow-nv-unreviewed;trust-low
抵抗力	u			no-source;p3;fallback
抵押	n,v			cow-nv-unreviewed;trust-low
抵擋	u			no-source;p3;fallback
抵死	a,r,v			u-inlex;review;u-inlex-agent
抵賴	u			no-source;fallback
抵達	v			cow-single
抹	v			cow-single
押金	n			cow-single
抽	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
