literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
異想天開	idiom	chengyu	china-idiom	external-membership	medium	pending	
異端邪説	idiom	chengyu	china-idiom	external-membership	medium	pending	
異軍突起	idiom	chengyu	china-idiom	external-membership	medium	pending	
當仁不讓	idiom	chengyu	china-idiom	external-membership	medium	pending	
當家作主	idiom	chengyu	china-idiom	external-membership	medium	pending	
當耳邊風	idiom	chengyu	china-idiom	external-membership	medium	pending	
當頭棒喝	idiom	chengyu	china-idiom	external-membership	medium	pending	
疲於奔命	idiom	chengyu	china-idiom	external-membership	medium	pending	
疾風勁草	idiom	chengyu	china-idiom	external-membership	medium	pending	
疾風暴雨	idiom	chengyu	china-idiom	external-membership	medium	pending	
病從口入	idiom	chengyu	china-idiom	external-membership	medium	pending	
病病歪歪	idiom	chengyu	china-idiom	external-membership	medium	pending	
痛不欲生	idiom	chengyu	china-idiom	external-membership	medium	pending	
痛入骨髓	idiom	chengyu	china-idiom	external-membership	medium	pending	
痛哭流涕	idiom	chengyu	china-idiom	external-membership	medium	pending	
痛定思痛	idiom	chengyu	china-idiom	external-membership	medium	pending	
痛快淋漓	idiom	chengyu	china-idiom	external-membership	medium	pending	
痛改前非	idiom	chengyu	china-idiom	external-membership	medium	pending	
痴心妄想	idiom	chengyu	china-idiom	external-membership	medium	pending	
登堂入室	idiom	chengyu	china-idiom	external-membership	medium	pending	
發揚光大	idiom	chengyu	china-idiom	external-membership	medium	pending	
白山黑水	idiom	chengyu	china-idiom	external-membership	medium	pending	
白日見鬼	idiom	chengyu	china-idiom	external-membership	medium	pending	
白璧無瑕	idiom	chengyu	china-idiom	external-membership	medium	pending	
白紙黑字	idiom	chengyu	china-idiom	external-membership	medium	pending	
白雪皚皚	idiom	chengyu	china-idiom	external-membership	medium	pending	
白頭偕老	idiom	chengyu	china-idiom	external-membership	medium	pending	
白頭到老	idiom	chengyu	china-idiom	external-membership	medium	pending	
白駒過隙	idiom	chengyu	china-idiom	external-membership	medium	pending	
百口莫辯	idiom	chengyu	china-idiom	external-membership	medium	pending	
百家爭鳴	idiom	chengyu	china-idiom	external-membership	medium	pending	
百密一疏	idiom	chengyu	china-idiom	external-membership	medium	pending	
百尺竿頭	idiom	chengyu	china-idiom	external-membership	medium	pending	
百年大計	idiom	chengyu	china-idiom	external-membership	medium	pending	
百年好合	idiom	chengyu	china-idiom	external-membership	medium	pending	
百年樹人	idiom	chengyu	china-idiom	external-membership	medium	pending	
百戰百勝	idiom	chengyu	china-idiom	external-membership	medium	pending	
百折不回	idiom	chengyu	china-idiom	external-membership	medium	pending	
百無一失	idiom	chengyu	china-idiom	external-membership	medium	pending	
百無禁忌	idiom	chengyu	china-idiom	external-membership	medium	pending	
百花齊放	idiom	chengyu	china-idiom	external-membership	medium	pending	
皇天后土	idiom	chengyu	china-idiom	external-membership	medium	pending	
皇親國戚	idiom	chengyu	china-idiom	external-membership	medium	pending	
皓首窮經	idiom	chengyu	china-idiom	external-membership	medium	pending	
盛情難卻	idiom	chengyu	china-idiom	external-membership	medium	pending	
盜亦有道	idiom	chengyu	china-idiom	external-membership	medium	pending	
盡力而為	idiom	chengyu	china-idiom	external-membership	medium	pending	
盡心盡力	idiom	chengyu	china-idiom	external-membership	medium	pending	
監守自盜	idiom	chengyu	china-idiom	external-membership	medium	pending	
盤根究底	idiom	chengyu	china-idiom	external-membership	medium	pending	
目不窺園	idiom	chengyu	china-idiom	external-membership	medium	pending	
目不見睫	idiom	chengyu	china-idiom	external-membership	medium	pending	
目不識丁	idiom	chengyu	china-idiom	external-membership	medium	pending	
目無全牛	idiom	chengyu	china-idiom	external-membership	medium	pending	
目無法紀	idiom	chengyu	china-idiom	external-membership	medium	pending	
目空一切	idiom	chengyu	china-idiom	external-membership	medium	pending	
盲人摸象	idiom	chengyu	china-idiom	external-membership	medium	pending	
盲人瞎馬	idiom	chengyu	china-idiom	external-membership	medium	pending	
直截了當	idiom	chengyu	china-idiom	external-membership	medium	pending	
直抒己見	idiom	chengyu	china-idiom	external-membership	medium	pending	
直搗黃龍	idiom	chengyu	china-idiom	external-membership	medium	pending	
直言不諱	idiom	chengyu	china-idiom	external-membership	medium	pending	
相安無事	idiom	chengyu	china-idiom	external-membership	medium	pending	
相形見絀	idiom	chengyu	china-idiom	external-membership	medium	pending	
相映成趣	idiom	chengyu	china-idiom	external-membership	medium	pending	
相濡以沫	idiom	chengyu	china-idiom	external-membership	medium	pending	
相生相剋	idiom	chengyu	china-idiom	external-membership	medium	pending	
相輔相成	idiom	chengyu	china-idiom	external-membership	medium	pending	
眉來眼去	idiom	chengyu	china-idiom	external-membership	medium	pending	
眉清目秀	idiom	chengyu	china-idiom	external-membership	medium	pending	
眉開眼笑	idiom	chengyu	china-idiom	external-membership	medium	pending	
眉高眼低	idiom	chengyu	china-idiom	external-membership	medium	pending	
看朱成碧	idiom	chengyu	china-idiom	external-membership	medium	pending	
看風使舵	idiom	chengyu	china-idiom	external-membership	medium	pending	
真偽莫辨	idiom	chengyu	china-idiom	external-membership	medium	pending	
真刀真槍	idiom	chengyu	china-idiom	external-membership	medium	pending	
真心實意	idiom	chengyu	china-idiom	external-membership	medium	pending	
真心真意	idiom	chengyu	china-idiom	external-membership	medium	pending	
真情實意	idiom	chengyu	china-idiom	external-membership	medium	pending	
真憑實據	idiom	chengyu	china-idiom	external-membership	medium	pending	
真槍實彈	idiom	chengyu	china-idiom	external-membership	medium	pending	
真知灼見	idiom	chengyu	china-idiom	external-membership	medium	pending	
眼中釘	idiom	chengyu	china-idiom	external-membership	medium	pending	
眼疾手快	idiom	chengyu	china-idiom	external-membership	medium	pending	
眾叛親離	idiom	chengyu	china-idiom	external-membership	medium	pending	
眾口一詞	idiom	chengyu	china-idiom	external-membership	medium	pending	
眾所周知	idiom	chengyu	china-idiom	external-membership	medium	pending	
眾目昭彰	idiom	chengyu	china-idiom	external-membership	medium	pending	
睡眼惺忪	idiom	chengyu	china-idiom	external-membership	medium	pending	
瞎子摸象	idiom	chengyu	china-idiom	external-membership	medium	pending	
瞞上欺下	idiom	chengyu	china-idiom	external-membership	medium	pending	
瞞天過海	idiom	chengyu	china-idiom	external-membership	medium	pending	
瞞心昧己	idiom	chengyu	china-idiom	external-membership	medium	pending	
瞬息之間	idiom	chengyu	china-idiom	external-membership	medium	pending	
瞭如指掌	idiom	chengyu	china-idiom	external-membership	medium	pending	
瞭若指掌	idiom	chengyu	china-idiom	external-membership	medium	pending	
瞻前顧後	idiom	chengyu	china-idiom	external-membership	medium	pending	
矇在鼓裏	idiom	chengyu	china-idiom	external-membership	medium	pending	
矇混過關	idiom	chengyu	china-idiom	external-membership	medium	pending	
矢口否認	idiom	chengyu	china-idiom	external-membership	medium	pending	
矢口抵賴	idiom	chengyu	china-idiom	external-membership	medium	pending	
矢志不移	idiom	chengyu	china-idiom	external-membership	medium	pending	
知人之明	idiom	chengyu	china-idiom	external-membership	medium	pending	
知己知彼	idiom	chengyu	china-idiom	external-membership	medium	pending	
知易行難	idiom	chengyu	china-idiom	external-membership	medium	pending	
知書達禮	idiom	chengyu	china-idiom	external-membership	medium	pending	
知法犯法	idiom	chengyu	china-idiom	external-membership	medium	pending	
知無不言	idiom	chengyu	china-idiom	external-membership	medium	pending	
知足常樂	idiom	chengyu	china-idiom	external-membership	medium	pending	
知難而退	idiom	chengyu	china-idiom	external-membership	medium	pending	
短兵相接	idiom	chengyu	china-idiom	external-membership	medium	pending	
破涕為笑	idiom	chengyu	china-idiom	external-membership	medium	pending	
破竹之勢	idiom	chengyu	china-idiom	external-membership	medium	pending	
破罐破摔	idiom	chengyu	china-idiom	external-membership	medium	pending	
破舊立新	idiom	chengyu	china-idiom	external-membership	medium	pending	
砸鍋賣鐵	idiom	chengyu	china-idiom	external-membership	medium	pending	
碎屍萬段	idiom	chengyu	china-idiom	external-membership	medium	pending	
碩大無朋	idiom	chengyu	china-idiom	external-membership	medium	pending	
碩大無比	idiom	chengyu	china-idiom	external-membership	medium	pending	
磕頭碰腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
磨拳擦掌	idiom	chengyu	china-idiom	external-membership	medium	pending	
磨杵成針	idiom	chengyu	china-idiom	external-membership	medium	pending	
礙手礙腳	idiom	chengyu	china-idiom	external-membership	medium	pending	
神乎其技	idiom	chengyu	china-idiom	external-membership	medium	pending	
神乎其神	idiom	chengyu	china-idiom	external-membership	medium	pending	
神來之筆	idiom	chengyu	china-idiom	external-membership	medium	pending	
神出鬼沒	idiom	chengyu	china-idiom	external-membership	medium	pending	
神工鬼斧	idiom	chengyu	china-idiom	external-membership	medium	pending	
神差鬼使	idiom	chengyu	china-idiom	external-membership	medium	pending	
神清氣爽	idiom	chengyu	china-idiom	external-membership	medium	pending	
神色自若	idiom	chengyu	china-idiom	external-membership	medium	pending	
神通廣大	idiom	chengyu	china-idiom	external-membership	medium	pending	
禍不單行	idiom	chengyu	china-idiom	external-membership	medium	pending	
禍國殃民	idiom	chengyu	china-idiom	external-membership	medium	pending	
禍從口出	idiom	chengyu	china-idiom	external-membership	medium	pending	
禍起蕭牆	idiom	chengyu	china-idiom	external-membership	medium	pending	
福星高照	idiom	chengyu	china-idiom	external-membership	medium	pending	
福無雙至	idiom	chengyu	china-idiom	external-membership	medium	pending	
福至心靈	idiom	chengyu	china-idiom	external-membership	medium	pending	
禮儀之邦	idiom	chengyu	china-idiom	external-membership	medium	pending	
禮義廉恥	idiom	chengyu	china-idiom	external-membership	medium	pending	
秀色可餐	idiom	chengyu	china-idiom	external-membership	medium	pending	
秋後算賬	idiom	chengyu	china-idiom	external-membership	medium	pending	
秋水伊人	idiom	chengyu	china-idiom	external-membership	medium	pending	
秋高氣爽	idiom	chengyu	china-idiom	external-membership	medium	pending	
科頭跣足	idiom	chengyu	china-idiom	external-membership	medium	pending	
秘而不宣	idiom	chengyu	china-idiom	external-membership	medium	pending	
秦樓楚館	idiom	chengyu	china-idiom	external-membership	medium	pending	
秦鏡高懸	idiom	chengyu	china-idiom	external-membership	medium	pending	
移花接木	idiom	chengyu	china-idiom	external-membership	medium	pending	
稀奇古怪	idiom	chengyu	china-idiom	external-membership	medium	pending	
稍縱即逝	idiom	chengyu	china-idiom	external-membership	medium	pending	
稱兄道弟	idiom	chengyu	china-idiom	external-membership	medium	pending	
稱孤道寡	idiom	chengyu	china-idiom	external-membership	medium	pending	
積不相能	idiom	chengyu	china-idiom	external-membership	medium	pending	
積少成多	idiom	chengyu	china-idiom	external-membership	medium	pending	
積羽沉舟	idiom	chengyu	china-idiom	external-membership	medium	pending	
穩如泰山	idiom	chengyu	china-idiom	external-membership	medium	pending	
穩操勝券	idiom	chengyu	china-idiom	external-membership	medium	pending	
穩紮穩打	idiom	chengyu	china-idiom	external-membership	medium	pending	
空口無憑	idiom	chengyu	china-idiom	external-membership	medium	pending	
空洞無物	idiom	chengyu	china-idiom	external-membership	medium	pending	
空穴來風	idiom	chengyu	china-idiom	external-membership	medium	pending	
空空如也	idiom	chengyu	china-idiom	external-membership	medium	pending	
穿針引線	idiom	chengyu	china-idiom	external-membership	medium	pending	
突如其來	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮兵黷武	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮則思變	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮奢極侈	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮奢極欲	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮山惡水	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮源溯流	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮當益堅	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮途末路	idiom	chengyu	china-idiom	external-membership	medium	pending	
窮鄉僻壤	idiom	chengyu	china-idiom	external-membership	medium	pending	
竊玉偷香	idiom	chengyu	china-idiom	external-membership	medium	pending	
竊竊私語	idiom	chengyu	china-idiom	external-membership	medium	pending	
立地成佛	idiom	chengyu	china-idiom	external-membership	medium	pending	
立此存照	idiom	chengyu	china-idiom	external-membership	medium	pending	
立竿見影	idiom	chengyu	china-idiom	external-membership	medium	pending	
立足之地	idiom	chengyu	china-idiom	external-membership	medium	pending	
立身處世	idiom	chengyu	china-idiom	external-membership	medium	pending	
立錐之地	idiom	chengyu	china-idiom	external-membership	medium	pending	
童心未泯	idiom	chengyu	china-idiom	external-membership	medium	pending	
竹報平安	idiom	chengyu	china-idiom	external-membership	medium	pending	
竹籃打水	idiom	chengyu	china-idiom	external-membership	medium	pending	
笨嘴拙舌	idiom	chengyu	china-idiom	external-membership	medium	pending	
等因奉此	idiom	chengyu	china-idiom	external-membership	medium	pending	
等閒之輩	idiom	chengyu	china-idiom	external-membership	medium	pending	
