literal	scope	current_family	proposed_family	source	evidence	confidence	verdict	review_note
殘缺不全	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殘花敗柳	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殘茶剩飯	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殞身不恤	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殫精極慮	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殫精竭力	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殫精竭慮	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殫見洽聞	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殷鑑不遠	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺一儆百	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殺人不眨眼	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺人不見血	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺人如麻	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺人放火	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殺人滅口	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殺人越貨	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺出重圍	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
殺彘教子	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺氣騰騰	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺身之禍	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殺身成仁	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺雞儆猴	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殺雞取卵	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺雞嚇猴	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殺雞焉用牛刀	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺雞駭猴	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殺風景	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毀家紓難	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毀於一旦	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毅然決然	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毋庸置疑	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
每下愈況	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
每況愈下	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
比上不足比下有餘	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
比手劃腳	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
比比皆是	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
比翼雙飛	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
比翼齊飛	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
比肩繼踵	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
比肩而立	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毛手毛腳	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
毛舉細故	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毛遂自薦	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毛骨悚然	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毫不猶豫	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
毫無疑問	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
毫無顧忌	mother-unmatched	idiom	chengyu	project-pos-note+agent	existing-reviewed-note;agent-review	high	accept	existing note explicitly identifies chengyu
毫釐不爽	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毫髮不爽	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
毫髮無傷	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
民不聊生	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
民以食為天	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
民怨沸騰	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
民窮財盡	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
民脂民膏	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
氣勢如虹	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
氣勢洶洶	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
氣勢磅礴	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
氣吞山河	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
氣味相投	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
氣喘吁吁	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
氣喘如牛	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
氣壯如牛	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
氣壯山河	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
